game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401704890,2024-12-04,2024,regular,4396818,Jordan Miller,LAC,MIN,H,G,0,24.0,8.0,4.0,1.0,11.0,0.0,0.0
401704890,2024-12-04,2024,regular,4431699,Kai Jones,LAC,MIN,H,PF,0,16.0,3.0,5.0,1.0,0.0,4.0,1.0
401704890,2024-12-04,2024,regular,2991139,Kris Dunn,LAC,MIN,H,G,1,24.0,2.0,6.0,0.0,8.0,0.0,2.0
401704890,2024-12-04,2024,regular,4277919,Mo Bamba,LAC,MIN,H,C,0,6.0,0.0,1.0,1.0,1.0,0.0,0.0
401704890,2024-12-04,2024,regular,3416,Nicolas Batum,LAC,MIN,H,F,0,8.0,0.0,0.0,0.0,1.0,0.0,1.0
401704890,2024-12-04,2024,regular,5165257,Trentyn Flowers,LAC,MIN,H,F,0,14.0,9.0,4.0,0.0,9.0,1.0,1.0
401704890,2024-12-04,2024,regular,4594268,Anthony Edwards,MIN,LAC,A,G,1,26.0,16.0,6.0,4.0,14.0,2.0,2.0
401704890,2024-12-04,2024,regular,4432176,Daishen Nix,MIN,LAC,A,SG,0,7.0,1.0,2.0,1.0,1.0,2.0,1.0
401704890,2024-12-04,2024,regular,3934673,Donte DiVincenzo,MIN,LAC,A,G,0,21.0,3.0,3.0,2.0,5.0,0.0,2.0
401704890,2024-12-04,2024,regular,4431671,Jaden McDaniels,MIN,LAC,A,F,1,24.0,11.0,5.0,0.0,9.0,0.0,1.0
401704890,2024-12-04,2024,regular,4687718,Josh Minott,MIN,LAC,A,F,0,21.0,13.0,8.0,3.0,7.0,3.0,1.0
401704890,2024-12-04,2024,regular,3064514,Julius Randle,MIN,LAC,A,F,1,26.0,20.0,4.0,4.0,16.0,0.0,1.0
401704890,2024-12-04,2024,regular,4277951,Luka Garza,MIN,LAC,A,C,0,8.0,10.0,3.0,0.0,5.0,3.0,0.0
401704890,2024-12-04,2024,regular,3195,Mike Conley,MIN,LAC,A,G,1,20.0,11.0,3.0,2.0,8.0,0.0,1.0
401704890,2024-12-04,2024,regular,4396971,Naz Reid,MIN,LAC,A,C,0,21.0,4.0,4.0,1.0,4.0,2.0,1.0
401704890,2024-12-04,2024,regular,4278039,Nickeil Alexander-Walker,MIN,LAC,A,G,0,22.0,8.0,3.0,3.0,9.0,0.0,4.0
401704890,2024-12-04,2024,regular,3923250,PJ Dozier,MIN,LAC,A,G,0,8.0,3.0,0.0,2.0,1.0,4.0,0.0
401704890,2024-12-04,2024,regular,3032976,Rudy Gobert,MIN,LAC,A,C,1,29.0,8.0,9.0,7.0,4.0,2.0,0.0
401704890,2024-12-04,2024,regular,4432847,Terrence Shannon Jr.,MIN,LAC,A,G,0,8.0,0.0,0.0,2.0,2.0,0.0,0.0
401704891,2024-12-05,2024,regular,2991043,Caris LeVert,CLE,DEN,H,G,0,27.0,21.0,3.0,6.0,11.0,4.0,1.0
401704891,2024-12-05,2024,regular,4396907,Darius Garland,CLE,DEN,H,G,1,33.0,24.0,0.0,4.0,20.0,3.0,1.0
401704891,2024-12-05,2024,regular,3912848,Dean Wade,CLE,DEN,H,F,0,19.0,5.0,6.0,1.0,5.0,1.0,1.0
401704891,2024-12-05,2024,regular,3908809,Donovan Mitchell,CLE,DEN,H,G,1,33.0,28.0,3.0,6.0,24.0,0.0,5.0
401704891,2024-12-05,2024,regular,4432158,Evan Mobley,CLE,DEN,H,C,1,32.0,20.0,9.0,4.0,11.0,6.0,1.0
401704891,2024-12-05,2024,regular,2990969,Georges Niang,CLE,DEN,H,F,0,16.0,5.0,4.0,0.0,4.0,0.0,2.0
401704891,2024-12-05,2024,regular,4432822,Isaac Okoro,CLE,DEN,H,F,1,12.0,3.0,0.0,2.0,2.0,0.0,0.0
401704891,2024-12-05,2024,regular,4066328,Jarrett Allen,CLE,DEN,H,C,1,35.0,8.0,15.0,6.0,5.0,2.0,2.0
401704891,2024-12-05,2024,regular,4066757,Sam Merrill,CLE,DEN,H,G,0,21.0,8.0,5.0,2.0,8.0,0.0,1.0
401704891,2024-12-05,2024,regular,4065733,Ty Jerome,CLE,DEN,H,G,0,12.0,4.0,2.0,1.0,4.0,0.0,1.0
401704891,2024-12-05,2024,regular,3064290,Aaron Gordon,DEN,CLE,A,F,1,34.0,18.0,7.0,2.0,13.0,4.0,2.0
401704891,2024-12-05,2024,regular,4431767,Christian Braun,DEN,CLE,A,G,1,39.0,10.0,4.0,0.0,10.0,2.0,2.0
401704891,2024-12-05,2024,regular,3936299,Jamal Murray,DEN,CLE,A,G,1,42.0,19.0,4.0,6.0,16.0,5.0,1.0
401704891,2024-12-05,2024,regular,4432181,Julian Strawther,DEN,CLE,A,G,0,12.0,2.0,0.0,0.0,4.0,0.0,0.0
401704891,2024-12-05,2024,regular,4278104,Michael Porter Jr.,DEN,CLE,A,F,1,38.0,24.0,7.0,2.0,15.0,6.0,4.0
401704891,2024-12-05,2024,regular,3112335,Nikola Jokic,DEN,CLE,A,C,1,39.0,27.0,20.0,11.0,26.0,1.0,3.0
401704891,2024-12-05,2024,regular,4576087,Peyton Watson,DEN,CLE,A,G,0,18.0,4.0,4.0,1.0,3.0,2.0,1.0
401704891,2024-12-05,2024,regular,3468,Russell Westbrook,DEN,CLE,A,G,0,16.0,10.0,3.0,3.0,9.0,2.0,2.0
401704891,2024-12-05,2024,regular,4431690,Zeke Nnaji,DEN,CLE,A,F,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
401704892,2024-12-05,2024,regular,4278049,Daniel Gafford,DAL,WAS,A,F,0,19.0,16.0,7.0,1.0,9.0,6.0,0.0
401704892,2024-12-05,2024,regular,4683688,Dereck Lively II,DAL,WAS,A,C,1,19.0,6.0,11.0,1.0,6.0,0.0,1.0
401704892,2024-12-05,2024,regular,2531367,Dwight Powell,DAL,WAS,A,F,0,10.0,3.0,3.0,3.0,0.0,4.0,0.0
401704892,2024-12-05,2024,regular,4868423,Jaden Hardy,DAL,WAS,A,G,0,6.0,13.0,1.0,0.0,6.0,1.0,0.0
401704892,2024-12-05,2024,regular,6475,Klay Thompson,DAL,WAS,A,G,1,21.0,11.0,2.0,2.0,9.0,0.0,1.0
401704892,2024-12-05,2024,regular,6442,Kyrie Irving,DAL,WAS,A,G,1,25.0,25.0,4.0,3.0,16.0,3.0,2.0
401704892,2024-12-05,2024,regular,3945274,Luka Doncic,DAL,WAS,A,G,1,32.0,21.0,10.0,10.0,17.0,5.0,4.0
401704892,2024-12-05,2024,regular,6461,Markieff Morris,DAL,WAS,A,PF,0,8.0,3.0,1.0,0.0,3.0,0.0,2.0
401704892,2024-12-05,2024,regular,2960236,Maxi Kleber,DAL,WAS,A,F,0,17.0,0.0,0.0,1.0,0.0,0.0,0.0
401704892,2024-12-05,2024,regular,4595400,Olivier-Maxence Prosper,DAL,WAS,A,F,0,10.0,3.0,3.0,0.0,2.0,2.0,0.0
401704892,2024-12-05,2024,regular,4278078,P.J. Washington,DAL,WAS,A,F,1,24.0,10.0,7.0,2.0,7.0,4.0,0.0
401704892,2024-12-05,2024,regular,4397014,Quentin Grimes,DAL,WAS,A,G,0,25.0,14.0,5.0,2.0,9.0,2.0,5.0
401704892,2024-12-05,2024,regular,2580782,Spencer Dinwiddie,DAL,WAS,A,PG,0,23.0,12.0,4.0,2.0,5.0,0.0,0.0
401704892,2024-12-05,2024,regular,5160992,Alex Sarr,WAS,DAL,H,C,1,27.0,11.0,8.0,0.0,10.0,0.0,1.0
401704892,2024-12-05,2024,regular,2581184,Anthony Gill,WAS,DAL,H,F,0,8.0,3.0,0.0,0.0,1.0,0.0,0.0
401704892,2024-12-05,2024,regular,5104155,Bilal Coulibaly,WAS,DAL,H,G,1,29.0,4.0,4.0,4.0,10.0,4.0,4.0
401704892,2024-12-05,2024,regular,4845374,Bub Carrington,WAS,DAL,H,G,0,28.0,15.0,2.0,1.0,13.0,0.0,1.0
401704892,2024-12-05,2024,regular,4395695,Jared Butler,WAS,DAL,H,G,0,19.0,5.0,0.0,5.0,10.0,0.0,0.0
401704892,2024-12-05,2024,regular,4432356,Johnny Davis,WAS,DAL,H,G,0,5.0,2.0,1.0,1.0,1.0,0.0,0.0
401704892,2024-12-05,2024,regular,6477,Jonas Valanciunas,WAS,DAL,H,C,0,13.0,9.0,5.0,1.0,7.0,2.0,1.0
401704892,2024-12-05,2024,regular,4277956,Jordan Poole,WAS,DAL,H,G,1,32.0,11.0,1.0,8.0,14.0,3.0,1.0
401704892,2024-12-05,2024,regular,4432907,Justin Champagnie,WAS,DAL,H,F,0,29.0,9.0,5.0,3.0,9.0,0.0,1.0
401704892,2024-12-05,2024,regular,2566769,Malcolm Brogdon,WAS,DAL,H,G,1,25.0,16.0,5.0,2.0,13.0,6.0,2.0
401704892,2024-12-05,2024,regular,4277848,Marvin Bagley III,WAS,DAL,H,F,1,24.0,16.0,8.0,0.0,11.0,0.0,1.0
401704893,2024-12-05,2024,regular,4433287,Brandon Miller,CHA,NYK,A,F,1,30.0,26.0,6.0,3.0,19.0,3.0,1.0
401704893,2024-12-05,2024,regular,3138161,Cody Martin,CHA,NYK,A,SF,0,26.0,4.0,3.0,1.0,7.0,0.0,1.0
401704893,2024-12-05,2024,regular,3913220,DaQuan Jeffries,CHA,NYK,A,G,0,16.0,8.0,1.0,1.0,5.0,2.0,0.0
401704893,2024-12-05,2024,regular,4432811,Josh Green,CHA,NYK,A,G,1,26.0,5.0,4.0,2.0,8.0,0.0,1.0
401704893,2024-12-05,2024,regular,4683834,KJ Simpson,CHA,NYK,A,G,0,17.0,0.0,2.0,3.0,4.0,2.0,1.0
401704893,2024-12-05,2024,regular,4701232,Mark Williams,CHA,NYK,A,C,0,11.0,6.0,5.0,1.0,6.0,0.0,0.0
401704893,2024-12-05,2024,regular,4433249,Moussa Diabate,CHA,NYK,A,F,0,16.0,4.0,3.0,0.0,3.0,0.0,1.0
401704893,2024-12-05,2024,regular,4278076,Nick Richards,CHA,NYK,A,C,1,24.0,6.0,8.0,3.0,6.0,0.0,3.0
401704893,2024-12-05,2024,regular,4683686,Nick Smith Jr.,CHA,NYK,A,G,0,19.0,6.0,3.0,1.0,8.0,0.0,0.0
401704893,2024-12-05,2024,regular,2326307,Seth Curry,CHA,NYK,A,G,0,18.0,18.0,3.0,0.0,9.0,0.0,0.0
401704893,2024-12-05,2024,regular,5211176,Tidjane Salaun,CHA,NYK,A,F,1,2.0,4.0,1.0,0.0,1.0,2.0,0.0
401704893,2024-12-05,2024,regular,3102532,Vasilije Micic,CHA,NYK,A,G,1,35.0,14.0,1.0,12.0,13.0,1.0,2.0
401704893,2024-12-05,2024,regular,4871141,Ariel Hukporti,NYK,CHA,H,C,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401704893,2024-12-05,2024,regular,4592461,Jacob Toppin,NYK,CHA,H,F,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401704893,2024-12-05,2024,regular,3934672,Jalen Brunson,NYK,CHA,H,G,1,27.0,24.0,1.0,5.0,8.0,8.0,0.0
401704893,2024-12-05,2024,regular,4277922,Jericho Sims,NYK,CHA,H,C,0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
401704893,2024-12-05,2024,regular,3062679,Josh Hart,NYK,CHA,H,G,1,38.0,18.0,10.0,6.0,9.0,2.0,1.0
401704893,2024-12-05,2024,regular,3136195,Karl-Anthony Towns,NYK,CHA,H,C,1,39.0,27.0,16.0,2.0,15.0,9.0,2.0
401704893,2024-12-05,2024,regular,3908336,Matt Ryan,NYK,CHA,H,F,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
401704893,2024-12-05,2024,regular,3147657,Mikal Bridges,NYK,CHA,H,G,1,47.0,19.0,3.0,7.0,15.0,5.0,2.0
401704893,2024-12-05,2024,regular,4431823,Miles McBride,NYK,CHA,H,G,0,28.0,10.0,1.0,6.0,5.0,4.0,0.0
401704893,2024-12-05,2024,regular,3934719,OG Anunoby,NYK,CHA,H,F,1,40.0,25.0,6.0,2.0,18.0,2.0,1.0
401704893,2024-12-05,2024,regular,4431679,Precious Achiuwa,NYK,CHA,H,PF,0,12.0,2.0,4.0,1.0,4.0,2.0,2.0
401704893,2024-12-05,2024,regular,4433225,Tyler Kolek,NYK,CHA,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401704894,2024-12-05,2024,regular,4397183,Aaron Wiggins,OKC,TOR,A,G,0,20.0,12.0,3.0,2.0,11.0,0.0,1.0
401704894,2024-12-05,2024,regular,4397654,Adam Flagler,OKC,TOR,A,G,0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
401704894,2024-12-05,2024,regular,4900671,Ajay Mitchell,OKC,TOR,A,G,0,19.0,13.0,0.0,3.0,9.0,0.0,0.0
401704894,2024-12-05,2024,regular,2991350,Alex Caruso,OKC,TOR,A,G,0,17.0,8.0,4.0,2.0,7.0,0.0,1.0
401704894,2024-12-05,2024,regular,4592435,Branden Carlson,OKC,TOR,A,C,0,6.0,0.0,2.0,2.0,1.0,0.0,0.0
401704894,2024-12-05,2024,regular,4683692,Cason Wallace,OKC,TOR,A,G,0,23.0,9.0,1.0,2.0,7.0,1.0,2.0
401704894,2024-12-05,2024,regular,4222252,Isaiah Hartenstein,OKC,TOR,A,C,1,28.0,2.0,16.0,6.0,3.0,2.0,0.0
401704894,2024-12-05,2024,regular,4395702,Isaiah Joe,OKC,TOR,A,G,1,21.0,16.0,4.0,2.0,10.0,0.0,0.0
401704894,2024-12-05,2024,regular,4593803,Jalen Williams,OKC,TOR,A,G,1,28.0,20.0,7.0,2.0,13.0,6.0,0.0
401704894,2024-12-05,2024,regular,3133626,Kenrich Williams,OKC,TOR,A,G,0,14.0,13.0,7.0,1.0,6.0,0.0,0.0
401704894,2024-12-05,2024,regular,4397020,Luguentz Dort,OKC,TOR,A,G,1,28.0,6.0,6.0,1.0,12.0,0.0,0.0
401704894,2024-12-05,2024,regular,4278073,Shai Gilgeous-Alexander,OKC,TOR,A,G,1,30.0,30.0,4.0,5.0,22.0,8.0,2.0
401704894,2024-12-05,2024,regular,4277952,Bruno Fernando,TOR,OKC,H,F,1,19.0,4.0,7.0,1.0,2.0,0.0,3.0
401704894,2024-12-05,2024,regular,3948153,Chris Boucher,TOR,OKC,H,F,0,17.0,10.0,6.0,0.0,13.0,4.0,2.0
401704894,2024-12-05,2024,regular,4278053,Davion Mitchell,TOR,OKC,H,G,0,24.0,0.0,3.0,4.0,5.0,0.0,1.0
401704894,2024-12-05,2024,regular,4023,Garrett Temple,TOR,OKC,H,G,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
401704894,2024-12-05,2024,regular,5106258,Gradey Dick,TOR,OKC,H,G,1,23.0,15.0,1.0,0.0,9.0,2.0,1.0
401704894,2024-12-05,2024,regular,4684272,Ja'Kobe Walter,TOR,OKC,H,G,0,23.0,6.0,6.0,2.0,8.0,2.0,3.0
401704894,2024-12-05,2024,regular,4432241,Jamal Shead,TOR,OKC,H,G,0,12.0,0.0,1.0,2.0,4.0,0.0,1.0
401704894,2024-12-05,2024,regular,4431893,Jamison Battle,TOR,OKC,H,F,0,13.0,6.0,3.0,2.0,3.0,0.0,2.0
401704894,2024-12-05,2024,regular,5107897,Jonathan Mogbo,TOR,OKC,H,F,0,23.0,17.0,1.0,1.0,10.0,6.0,2.0
401704894,2024-12-05,2024,regular,4397018,Ochai Agbaji,TOR,OKC,H,G,1,22.0,5.0,0.0,2.0,6.0,0.0,0.0
401704894,2024-12-05,2024,regular,4395625,RJ Barrett,TOR,OKC,H,F,1,31.0,17.0,11.0,2.0,16.0,6.0,1.0
401704894,2024-12-05,2024,regular,4433134,Scottie Barnes,TOR,OKC,H,F,1,31.0,12.0,12.0,8.0,13.0,0.0,4.0
401704895,2024-12-05,2024,regular,3906665,Brandon Clarke,MEM,SAC,H,F,1,18.0,4.0,3.0,0.0,2.0,0.0,1.0
401704895,2024-12-05,2024,regular,4066320,Desmond Bane,MEM,SAC,H,G,1,32.0,18.0,8.0,7.0,10.0,4.0,3.0
401704895,2024-12-05,2024,regular,4279888,Ja Morant,MEM,SAC,H,G,1,28.0,8.0,3.0,7.0,13.0,4.0,2.0
401704895,2024-12-05,2024,regular,4592691,Jake LaRavia,MEM,SAC,H,F,0,29.0,12.0,8.0,2.0,6.0,4.0,2.0
401704895,2024-12-05,2024,regular,4277961,Jaren Jackson Jr.,MEM,SAC,H,F,1,25.0,15.0,2.0,2.0,9.0,5.0,4.0
401704895,2024-12-05,2024,regular,4065731,Jay Huff,MEM,SAC,H,C,0,20.0,11.0,4.0,1.0,9.0,2.0,1.0
401704895,2024-12-05,2024,regular,5112087,Jaylen Wells,MEM,SAC,H,F,1,18.0,10.0,6.0,0.0,5.0,6.0,4.0
401704895,2024-12-05,2024,regular,2990992,Marcus Smart,MEM,SAC,H,G,0,26.0,18.0,4.0,5.0,9.0,6.0,4.0
401704895,2024-12-05,2024,regular,4593125,Santi Aldama,MEM,SAC,H,F,0,29.0,15.0,10.0,0.0,8.0,1.0,0.0
401704895,2024-12-05,2024,regular,4431785,Scotty Pippen Jr.,MEM,SAC,H,G,0,15.0,4.0,1.0,3.0,9.0,0.0,1.0
401704895,2024-12-05,2024,regular,4066259,De'Aaron Fox,SAC,MEM,A,G,1,38.0,18.0,6.0,3.0,23.0,3.0,4.0
401704895,2024-12-05,2024,regular,3978,DeMar DeRozan,SAC,MEM,A,G,1,35.0,26.0,3.0,1.0,15.0,14.0,2.0
401704895,2024-12-05,2024,regular,3155942,Domantas Sabonis,SAC,MEM,A,F,1,36.0,17.0,13.0,6.0,11.0,2.0,3.0
401704895,2024-12-05,2024,regular,5107818,Isaac Jones,SAC,MEM,A,C,0,16.0,9.0,3.0,0.0,7.0,2.0,1.0
401704895,2024-12-05,2024,regular,6581,Jae Crowder,SAC,MEM,A,PF,0,13.0,0.0,3.0,1.0,4.0,0.0,1.0
401704895,2024-12-05,2024,regular,3134916,Jordan McLaughlin,SAC,MEM,A,G,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
401704895,2024-12-05,2024,regular,4594327,Keegan Murray,SAC,MEM,A,F,1,40.0,11.0,11.0,2.0,12.0,2.0,1.0
401704895,2024-12-05,2024,regular,4702177,Keon Ellis,SAC,MEM,A,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401704895,2024-12-05,2024,regular,4066372,Kevin Huerter,SAC,MEM,A,G,0,25.0,6.0,6.0,0.0,10.0,0.0,1.0
401704895,2024-12-05,2024,regular,4066262,Malik Monk,SAC,MEM,A,G,1,32.0,23.0,1.0,5.0,16.0,5.0,0.0
401704896,2024-12-05,2024,regular,4432162,Brandon Boston,NOP,PHX,H,SG,0,17.0,11.0,2.0,2.0,7.0,1.0,1.0
401704896,2024-12-05,2024,regular,3913176,Brandon Ingram,NOP,PHX,H,F,1,37.0,29.0,7.0,3.0,19.0,6.0,5.0
401704896,2024-12-05,2024,regular,2490149,CJ McCollum,NOP,PHX,H,G,1,37.0,25.0,3.0,6.0,18.0,6.0,0.0
401704896,2024-12-05,2024,regular,3907497,Dejounte Murray,NOP,PHX,H,G,1,35.0,17.0,5.0,3.0,12.0,1.0,2.0
401704896,2024-12-05,2024,regular,4277813,Herbert Jones,NOP,PHX,H,F,1,32.0,12.0,7.0,5.0,11.0,4.0,1.0
401704896,2024-12-05,2024,regular,2596112,Javonte Green,NOP,PHX,H,G,0,17.0,2.0,1.0,0.0,3.0,0.0,1.0
401704896,2024-12-05,2024,regular,4432813,Jeremiah Robinson-Earl,NOP,PHX,H,F,0,7.0,2.0,5.0,2.0,5.0,0.0,0.0
401704896,2024-12-05,2024,regular,4397688,Trey Murphy III,NOP,PHX,H,F,0,34.0,19.0,2.0,2.0,11.0,2.0,3.0
401704896,2024-12-05,2024,regular,5061589,Yves Missi,NOP,PHX,H,C,1,25.0,9.0,12.0,0.0,9.0,5.0,0.0
401704896,2024-12-05,2024,regular,4397102,Bol Bol,PHX,NOP,A,C,0,11.0,6.0,4.0,0.0,4.0,0.0,2.0
401704896,2024-12-05,2024,regular,6580,Bradley Beal,PHX,NOP,A,G,1,34.0,24.0,4.0,4.0,18.0,2.0,7.0
401704896,2024-12-05,2024,regular,3136193,Devin Booker,PHX,NOP,A,G,1,37.0,28.0,4.0,2.0,20.0,14.0,3.0
401704896,2024-12-05,2024,regular,3135045,Grayson Allen,PHX,NOP,A,G,0,30.0,13.0,6.0,10.0,7.0,2.0,1.0
401704896,2024-12-05,2024,regular,4065663,Josh Okogie,PHX,NOP,A,G,0,11.0,6.0,2.0,2.0,7.0,0.0,0.0
401704896,2024-12-05,2024,regular,2488653,Mason Plumlee,PHX,NOP,A,C,1,26.0,4.0,10.0,3.0,2.0,6.0,0.0
401704896,2024-12-05,2024,regular,3059310,Monte Morris,PHX,NOP,A,PG,0,15.0,7.0,2.0,2.0,5.0,0.0,0.0
401704896,2024-12-05,2024,regular,4601023,Oso Ighodaro,PHX,NOP,A,F,0,20.0,4.0,2.0,1.0,2.0,0.0,1.0
401704896,2024-12-05,2024,regular,2583632,Royce O'Neale,PHX,NOP,A,F,1,28.0,19.0,7.0,2.0,9.0,2.0,2.0
401704896,2024-12-05,2024,regular,3135046,Tyus Jones,PHX,NOP,A,G,1,28.0,13.0,5.0,6.0,11.0,0.0,1.0
401704897,2024-12-05,2024,regular,4397002,Ayo Dosunmu,CHI,SAS,A,G,1,35.0,27.0,10.0,11.0,13.0,6.0,1.0
401704897,2024-12-05,2024,regular,4592402,Chris Duarte,CHI,SAS,A,SG,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
401704897,2024-12-05,2024,regular,4433159,Dalen Terry,CHI,SAS,A,F,0,28.0,12.0,2.0,0.0,7.0,1.0,2.0
401704897,2024-12-05,2024,regular,4397189,Jalen Smith,CHI,SAS,A,F,0,12.0,9.0,3.0,1.0,6.0,2.0,1.0
401704897,2024-12-05,2024,regular,3133635,Jevon Carter,CHI,SAS,A,G,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
401704897,2024-12-05,2024,regular,4871145,Josh Giddey,CHI,SAS,A,G,1,24.0,8.0,4.0,4.0,5.0,2.0,3.0
401704897,2024-12-05,2024,regular,5105553,Julian Phillips,CHI,SAS,A,F,1,28.0,9.0,3.0,1.0,7.0,0.0,0.0
401704897,2024-12-05,2024,regular,4711294,Matas Buzelis,CHI,SAS,A,F,0,19.0,11.0,7.0,1.0,7.0,2.0,1.0
401704897,2024-12-05,2024,regular,6478,Nikola Vucevic,CHI,SAS,A,C,1,35.0,39.0,8.0,5.0,22.0,6.0,3.0
401704897,2024-12-05,2024,regular,4396991,Talen Horton-Tucker,CHI,SAS,A,SF,0,21.0,13.0,3.0,4.0,10.0,2.0,2.0
401704897,2024-12-05,2024,regular,3064440,Zach LaVine,CHI,SAS,A,G,1,33.0,11.0,9.0,9.0,11.0,2.0,4.0
401704897,2024-12-05,2024,regular,4683935,Blake Wesley,SAS,CHI,H,G,0,8.0,1.0,0.0,0.0,0.0,2.0,1.0
401704897,2024-12-05,2024,regular,4397886,Charles Bassey,SAS,CHI,H,C,0,13.0,5.0,3.0,3.0,2.0,3.0,1.0
401704897,2024-12-05,2024,regular,2779,Chris Paul,SAS,CHI,H,G,1,29.0,12.0,4.0,9.0,11.0,2.0,0.0
401704897,2024-12-05,2024,regular,4395630,Devin Vassell,SAS,CHI,H,G,0,25.0,17.0,3.0,2.0,15.0,6.0,1.0
401704897,2024-12-05,2024,regular,6578,Harrison Barnes,SAS,CHI,H,F,1,22.0,8.0,3.0,0.0,8.0,4.0,0.0
401704897,2024-12-05,2024,regular,4610139,Jeremy Sochan,SAS,CHI,H,F,1,32.0,16.0,14.0,2.0,14.0,2.0,2.0
401704897,2024-12-05,2024,regular,4592479,Julian Champagnie,SAS,CHI,H,F,1,25.0,12.0,3.0,1.0,11.0,0.0,0.0
401704897,2024-12-05,2024,regular,4395723,Keldon Johnson,SAS,CHI,H,F,0,28.0,28.0,5.0,0.0,17.0,8.0,3.0
401704897,2024-12-05,2024,regular,4565201,Malaki Branham,SAS,CHI,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
401704897,2024-12-05,2024,regular,4278580,Sandro Mamukelashvili,SAS,CHI,H,F,0,6.0,4.0,0.0,0.0,1.0,2.0,0.0
401704897,2024-12-05,2024,regular,5081727,Sidy Cissoko,SAS,CHI,H,G,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
401704897,2024-12-05,2024,regular,4845367,Stephon Castle,SAS,CHI,H,G,1,23.0,12.0,2.0,6.0,9.0,10.0,1.0
401704897,2024-12-05,2024,regular,4066650,Zach Collins,SAS,CHI,H,F,0,24.0,9.0,4.0,3.0,6.0,0.0,1.0
401704898,2024-12-05,2024,regular,3059319,Andrew Wiggins,GSW,HOU,H,F,1,34.0,23.0,9.0,2.0,15.0,7.0,3.0
401704898,2024-12-05,2024,regular,4709138,Brandin Podziemski,GSW,HOU,H,G,1,37.0,8.0,11.0,3.0,9.0,4.0,2.0
401704898,2024-12-05,2024,regular,2990984,Buddy Hield,GSW,HOU,H,G,1,27.0,5.0,5.0,2.0,8.0,2.0,1.0
401704898,2024-12-05,2024,regular,3134903,Gary Payton II,GSW,HOU,H,G,0,18.0,6.0,6.0,1.0,7.0,0.0,0.0
401704898,2024-12-05,2024,regular,4433247,Jonathan Kuminga,GSW,HOU,H,F,1,33.0,33.0,7.0,2.0,22.0,6.0,3.0
401704898,2024-12-05,2024,regular,3155535,Kevon Looney,GSW,HOU,H,F,1,27.0,4.0,11.0,3.0,7.0,0.0,0.0
401704898,2024-12-05,2024,regular,2993874,Kyle Anderson,GSW,HOU,H,F,0,14.0,8.0,2.0,2.0,5.0,2.0,1.0
401704898,2024-12-05,2024,regular,4432171,Moses Moody,GSW,HOU,H,G,0,23.0,6.0,1.0,1.0,7.0,6.0,0.0
401704898,2024-12-05,2024,regular,4592714,Pat Spencer,GSW,HOU,H,G,0,6.0,0.0,2.0,1.0,2.0,0.0,0.0
401704898,2024-12-05,2024,regular,4431684,Trayce Jackson-Davis,GSW,HOU,H,F,0,21.0,6.0,0.0,2.0,4.0,0.0,0.0
401704898,2024-12-05,2024,regular,3922230,Aaron Holiday,HOU,GSW,A,G,0,14.0,3.0,2.0,1.0,2.0,0.0,0.0
401704898,2024-12-05,2024,regular,4871144,Alperen Sengun,HOU,GSW,A,C,1,29.0,16.0,8.0,5.0,15.0,2.0,2.0
401704898,2024-12-05,2024,regular,4684740,Amen Thompson,HOU,GSW,A,G,0,22.0,14.0,8.0,0.0,13.0,4.0,0.0
401704898,2024-12-05,2024,regular,3155526,Dillon Brooks,HOU,GSW,A,F,1,35.0,15.0,3.0,1.0,13.0,2.0,2.0
401704898,2024-12-05,2024,regular,2991230,Fred VanVleet,HOU,GSW,A,G,1,37.0,13.0,4.0,5.0,16.0,0.0,1.0
401704898,2024-12-05,2024,regular,4432639,Jabari Smith Jr.,HOU,GSW,A,F,1,37.0,5.0,7.0,1.0,8.0,0.0,1.0
401704898,2024-12-05,2024,regular,4437244,Jalen Green,HOU,GSW,A,G,1,36.0,14.0,4.0,3.0,16.0,7.0,2.0
401704898,2024-12-05,2024,regular,4711272,Reed Sheppard,HOU,GSW,A,G,0,13.0,7.0,3.0,1.0,6.0,2.0,0.0
401704898,2024-12-05,2024,regular,2991235,Steven Adams,HOU,GSW,A,C,0,18.0,6.0,6.0,3.0,4.0,0.0,0.0
401704899,2024-12-06,2024,regular,4712849,Anthony Black,ORL,PHI,A,G,0,18.0,0.0,2.0,0.0,5.0,0.0,2.0
401704899,2024-12-06,2024,regular,4433623,Caleb Houstan,ORL,PHI,A,G,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
