game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2024020402,2024-12-03,2024,8480073,Erik Brannstrom,VAN,MIN,A,D,965.0,0,0,0,2
2024020402,2024-12-03,2024,8480459,Pius Suter,VAN,MIN,A,C,1117.0,0,0,0,1
2024020402,2024-12-03,2024,8480748,Kiefer Sherwood,VAN,MIN,A,L,840.0,0,0,0,1
2024020402,2024-12-03,2024,8480800,Quinn Hughes,VAN,MIN,A,D,1620.0,1,0,1,2
2024020402,2024-12-03,2024,8481535,Nils Hoglander,VAN,MIN,A,L,814.0,0,0,0,2
2024020402,2024-12-03,2024,8482691,Aatu Räty,VAN,MIN,A,C,555.0,0,0,0,0
2024020402,2024-12-03,2024,8484136,Max Sasson,VAN,MIN,A,C,610.0,0,0,0,0
2024020403,2024-12-03,2024,8470600,Ryan Suter,STL,WPG,A,D,1318.0,0,0,0,1
2024020403,2024-12-03,2024,8475170,Brayden Schenn,STL,WPG,A,C,997.0,0,1,1,0
2024020403,2024-12-03,2024,8476438,Brandon Saad,STL,WPG,A,L,949.0,0,1,1,1
2024020403,2024-12-03,2024,8476889,Radek Faksa,STL,WPG,A,C,763.0,0,1,1,2
2024020403,2024-12-03,2024,8476892,Colton Parayko,STL,WPG,A,D,1598.0,0,0,0,3
2024020403,2024-12-03,2024,8476897,Oskar Sundqvist,STL,WPG,A,C,898.0,0,0,0,1
2024020403,2024-12-03,2024,8477573,Nathan Walker,STL,WPG,A,L,766.0,0,0,0,0
2024020403,2024-12-03,2024,8478472,Mathieu Joseph,STL,WPG,A,R,784.0,0,0,0,3
2024020403,2024-12-03,2024,8479385,Jordan Kyrou,STL,WPG,A,R,1034.0,2,0,2,7
2024020403,2024-12-03,2024,8480023,Robert Thomas,STL,WPG,A,C,1105.0,1,1,2,2
2024020403,2024-12-03,2024,8480058,Pierre-Olivier Joseph,STL,WPG,A,D,705.0,0,0,0,1
2024020403,2024-12-03,2024,8480281,Alexey Toropchenko,STL,WPG,A,R,666.0,0,0,0,0
2024020403,2024-12-03,2024,8481059,Scott Perunovich,STL,WPG,A,D,670.0,0,2,2,0
2024020403,2024-12-03,2024,8481598,Philip Broberg,STL,WPG,A,D,1434.0,0,1,1,1
2024020403,2024-12-03,2024,8482077,Dylan Holloway,STL,WPG,A,L,1035.0,1,1,2,4
2024020403,2024-12-03,2024,8482089,Jake Neighbours,STL,WPG,A,L,988.0,0,0,0,4
2024020403,2024-12-03,2024,8482516,Matthew Kessel,STL,WPG,A,D,1286.0,0,0,0,1
2024020403,2024-12-03,2024,8482737,Zachary Bolduc,STL,WPG,A,R,764.0,0,0,0,1
2024020403,2024-12-03,2024,8475799,Nino Niederreiter,WPG,STL,H,R,875.0,0,0,0,3
2024020403,2024-12-03,2024,8476331,Dylan DeMelo,WPG,STL,H,D,1279.0,0,0,0,1
2024020403,2024-12-03,2024,8476392,Adam Lowry,WPG,STL,H,C,848.0,0,0,0,1
2024020403,2024-12-03,2024,8476460,Mark Scheifele,WPG,STL,H,C,1203.0,1,0,1,3
2024020403,2024-12-03,2024,8476480,Vladislav Namestnikov,WPG,STL,H,C,978.0,0,0,0,0
2024020403,2024-12-03,2024,8477504,Josh Morrissey,WPG,STL,H,D,1382.0,0,1,1,3
2024020403,2024-12-03,2024,8477938,Haydn Fleury,WPG,STL,H,D,1266.0,0,0,0,0
2024020403,2024-12-03,2024,8478398,Kyle Connor,WPG,STL,H,L,1195.0,0,0,0,2
2024020403,2024-12-03,2024,8478891,Mason Appleton,WPG,STL,H,C,775.0,0,0,0,2
2024020403,2024-12-03,2024,8479378,Logan Stanley,WPG,STL,H,D,1015.0,0,0,0,0
2024020403,2024-12-03,2024,8480014,Gabriel Vilardi,WPG,STL,H,C,947.0,0,0,0,1
2024020403,2024-12-03,2024,8480113,Alex Iafallo,WPG,STL,H,L,686.0,0,0,0,1
2024020403,2024-12-03,2024,8480145,Neal Pionk,WPG,STL,H,D,1254.0,0,1,1,3
2024020403,2024-12-03,2024,8480289,Morgan Barron,WPG,STL,H,C,597.0,0,0,0,3
2024020403,2024-12-03,2024,8480845,Rasmus Kupari,WPG,STL,H,C,597.0,0,0,0,0
2024020403,2024-12-03,2024,8481572,Ville Heinola,WPG,STL,H,D,900.0,0,0,0,0
2024020403,2024-12-03,2024,8482149,Cole Perfetti,WPG,STL,H,C,989.0,0,0,0,0
2024020403,2024-12-03,2024,8483471,Brad Lambert,WPG,STL,H,C,907.0,0,0,0,0
2024020404,2024-12-03,2024,8474037,James van Riemsdyk,CBJ,CGY,A,L,691.0,0,0,0,1
2024020404,2024-12-03,2024,8476374,Sean Kuraly,CBJ,CGY,A,C,689.0,0,0,0,0
2024020404,2024-12-03,2024,8476923,Damon Severson,CBJ,CGY,A,D,1351.0,0,0,0,0
2024020404,2024-12-03,2024,8477497,Sean Monahan,CBJ,CGY,A,C,971.0,0,0,0,1
2024020404,2024-12-03,2024,8478099,Kevin Labanc,CBJ,CGY,A,R,758.0,0,0,0,1
2024020404,2024-12-03,2024,8478460,Zach Werenski,CBJ,CGY,A,D,1741.0,0,0,0,4
2024020404,2024-12-03,2024,8478500,Ivan Provorov,CBJ,CGY,A,D,1415.0,0,0,0,1
2024020404,2024-12-03,2024,8479371,Dante Fabbro,CBJ,CGY,A,D,1512.0,0,0,0,1
2024020404,2024-12-03,2024,8479671,Mathieu Olivier,CBJ,CGY,A,R,794.0,0,0,0,0
2024020404,2024-12-03,2024,8479941,Justin Danforth,CBJ,CGY,A,R,830.0,0,0,0,1
2024020404,2024-12-03,2024,8479944,Zachary Aston-Reese,CBJ,CGY,A,L,710.0,0,0,0,0
2024020404,2024-12-03,2024,8480887,Jordan Harris,CBJ,CGY,A,D,573.0,0,0,0,0
2024020404,2024-12-03,2024,8480893,Kirill Marchenko,CBJ,CGY,A,R,994.0,0,0,0,1
2024020404,2024-12-03,2024,8481161,Jake Christiansen,CBJ,CGY,A,D,511.0,0,0,0,0
2024020404,2024-12-03,2024,8481716,Dmitri Voronkov,CBJ,CGY,A,L,1010.0,0,0,0,1
2024020404,2024-12-03,2024,8482660,Kent Johnson,CBJ,CGY,A,C,965.0,0,0,0,1
2024020404,2024-12-03,2024,8482705,Cole Sillinger,CBJ,CGY,A,C,1070.0,0,0,0,2
2024020404,2024-12-03,2024,8484166,Adam Fantilli,CBJ,CGY,A,C,1109.0,0,0,0,1
2024020404,2024-12-03,2024,8474150,Mikael Backlund,CGY,CBJ,H,C,1214.0,0,2,2,1
2024020404,2024-12-03,2024,8475172,Nazem Kadri,CGY,CBJ,H,C,1309.0,0,1,1,3
2024020404,2024-12-03,2024,8476399,Blake Coleman,CGY,CBJ,H,L,998.0,0,1,1,3
2024020404,2024-12-03,2024,8476456,Jonathan Huberdeau,CGY,CBJ,H,L,1148.0,0,1,1,1
2024020404,2024-12-03,2024,8477346,MacKenzie Weegar,CGY,CBJ,H,D,1420.0,0,1,1,1
2024020404,2024-12-03,2024,8478397,Rasmus Andersson,CGY,CBJ,H,D,1297.0,1,0,1,1
2024020404,2024-12-03,2024,8479066,Ryan Lomberg,CGY,CBJ,H,L,489.0,0,0,0,0
2024020404,2024-12-03,2024,8479291,Kevin Rooney,CGY,CBJ,H,C,504.0,0,0,0,0
2024020404,2024-12-03,2024,8479402,Jake Bean,CGY,CBJ,H,D,916.0,0,0,0,1
2024020404,2024-12-03,2024,8480860,Kevin Bahl,CGY,CBJ,H,D,1128.0,1,0,1,4
2024020404,2024-12-03,2024,8481028,Martin Pospisil,CGY,CBJ,H,C,1176.0,0,0,0,3
2024020404,2024-12-03,2024,8481068,Yegor Sharangovich,CGY,CBJ,H,C,1076.0,1,0,1,1
2024020404,2024-12-03,2024,8481167,Brayden Pachal,CGY,CBJ,H,D,1015.0,0,0,0,0
2024020404,2024-12-03,2024,8481592,Jakob Pelletier,CGY,CBJ,H,L,504.0,0,0,0,1
2024020404,2024-12-03,2024,8482074,Connor Zary,CGY,CBJ,H,C,847.0,0,0,0,1
2024020404,2024-12-03,2024,8482624,Daniil Miromanov,CGY,CBJ,H,D,1167.0,0,0,0,0
2024020404,2024-12-03,2024,8482652,Walker Duehr,CGY,CBJ,H,R,664.0,0,0,0,0
2024020404,2024-12-03,2024,8482679,Matt Coronato,CGY,CBJ,H,R,1008.0,0,0,0,1
2024020405,2024-12-03,2024,8470621,Corey Perry,EDM,VGK,A,R,794.0,0,0,0,0
2024020405,2024-12-03,2024,8474641,Adam Henrique,EDM,VGK,A,C,913.0,0,0,0,2
2024020405,2024-12-03,2024,8475218,Mattias Ekholm,EDM,VGK,A,D,1528.0,0,0,0,1
2024020405,2024-12-03,2024,8475784,Jeff Skinner,EDM,VGK,A,L,950.0,0,0,0,3
2024020405,2024-12-03,2024,8476454,Ryan Nugent-Hopkins,EDM,VGK,A,C,1103.0,0,0,0,2
2024020405,2024-12-03,2024,8476967,Brett Kulak,EDM,VGK,A,D,1145.0,0,0,0,2
2024020405,2024-12-03,2024,8477015,Connor Brown,EDM,VGK,A,R,909.0,0,0,0,1
2024020405,2024-12-03,2024,8477406,Mattias Janmark,EDM,VGK,A,C,809.0,0,0,0,0
2024020405,2024-12-03,2024,8477498,Darnell Nurse,EDM,VGK,A,D,1337.0,0,0,0,4
2024020405,2024-12-03,2024,8477934,Leon Draisaitl,EDM,VGK,A,C,1306.0,0,0,0,1
2024020405,2024-12-03,2024,8477953,Kasperi Kapanen,EDM,VGK,A,R,950.0,0,0,0,2
2024020405,2024-12-03,2024,8478402,Connor McDavid,EDM,VGK,A,C,1498.0,0,0,0,4
2024020405,2024-12-03,2024,8478585,Derek Ryan,EDM,VGK,A,C,531.0,0,0,0,0
2024020405,2024-12-03,2024,8479442,Troy Stecher,EDM,VGK,A,D,752.0,0,0,0,0
2024020405,2024-12-03,2024,8479465,Drake Caggiula,EDM,VGK,A,L,344.0,0,0,0,1
2024020405,2024-12-03,2024,8480803,Evan Bouchard,EDM,VGK,A,D,1596.0,0,0,0,3
2024020405,2024-12-03,2024,8480834,Ty Emberson,EDM,VGK,A,D,855.0,0,0,0,2
2024020405,2024-12-03,2024,8481617,Vasily Podkolzin,EDM,VGK,A,R,844.0,0,0,0,0
2024020405,2024-12-03,2024,8474565,Alex Pietrangelo,VGK,EDM,H,D,1359.0,0,0,0,0
2024020405,2024-12-03,2024,8475188,Brayden McNabb,VGK,EDM,H,D,1454.0,0,0,0,1
2024020405,2024-12-03,2024,8476448,William Karlsson,VGK,EDM,H,C,1136.0,0,0,0,1
2024020405,2024-12-03,2024,8476871,Tanner Pearson,VGK,EDM,H,L,550.0,0,0,0,0
2024020405,2024-12-03,2024,8476881,Tomas Hertl,VGK,EDM,H,C,855.0,0,0,0,1
2024020405,2024-12-03,2024,8477447,Shea Theodore,VGK,EDM,H,D,1247.0,0,0,0,1
2024020405,2024-12-03,2024,8477964,Ivan Barbashev,VGK,EDM,H,L,1300.0,1,0,1,2
2024020405,2024-12-03,2024,8478109,Victor Olofsson,VGK,EDM,H,L,911.0,0,0,0,0
2024020405,2024-12-03,2024,8478396,Noah Hanifin,VGK,EDM,H,D,1226.0,0,0,0,4
2024020405,2024-12-03,2024,8478403,Jack Eichel,VGK,EDM,H,C,1295.0,0,0,0,0
2024020405,2024-12-03,2024,8478434,Keegan Kolesar,VGK,EDM,H,R,855.0,0,0,0,0
2024020405,2024-12-03,2024,8478462,Nicolas Roy,VGK,EDM,H,C,795.0,0,0,0,1
2024020405,2024-12-03,2024,8479353,Brett Howden,VGK,EDM,H,C,907.0,0,0,0,0
2024020405,2024-12-03,2024,8479980,Nicolas Hague,VGK,EDM,H,D,920.0,0,0,0,0
2024020405,2024-12-03,2024,8481527,Kaedan Korczak,VGK,EDM,H,D,1004.0,0,0,0,1
2024020405,2024-12-03,2024,8481604,Pavel Dorofeyev,VGK,EDM,H,R,1146.0,0,0,0,3
2024020405,2024-12-03,2024,8481655,Cole Schwindt,VGK,EDM,H,R,552.0,0,0,0,1
2024020405,2024-12-03,2024,8482125,Alexander Holtz,VGK,EDM,H,R,488.0,0,0,0,0
2024020406,2024-12-04,2024,8474564,Steven Stamkos,NSH,TOR,A,C,924.0,0,0,0,0
2024020406,2024-12-04,2024,8474568,Luke Schenn,NSH,TOR,A,D,900.0,0,0,0,1
2024020406,2024-12-04,2024,8474600,Roman Josi,NSH,TOR,A,D,1587.0,0,1,1,2
2024020406,2024-12-04,2024,8474679,Gustav Nyquist,NSH,TOR,A,R,1115.0,0,0,0,1
2024020406,2024-12-04,2024,8475158,Ryan O'Reilly,NSH,TOR,A,C,1010.0,0,0,0,0
2024020406,2024-12-04,2024,8476539,Jonathan Marchessault,NSH,TOR,A,R,951.0,1,0,1,2
2024020406,2024-12-04,2024,8476869,Brady Skjei,NSH,TOR,A,D,1169.0,0,0,0,1
2024020406,2024-12-04,2024,8476873,Mark Jankowski,NSH,TOR,A,L,757.0,1,0,1,3
2024020406,2024-12-04,2024,8476887,Filip Forsberg,NSH,TOR,A,L,1197.0,0,0,0,5
2024020406,2024-12-04,2024,8476925,Colton Sissons,NSH,TOR,A,C,851.0,0,0,0,2
2024020406,2024-12-04,2024,8478438,Thomas Novak,NSH,TOR,A,C,812.0,0,0,0,0
2024020406,2024-12-04,2024,8478851,Alexandre Carrier,NSH,TOR,A,D,1283.0,0,1,1,0
2024020406,2024-12-04,2024,8482062,Cole Smith,NSH,TOR,A,R,808.0,0,1,1,3
2024020406,2024-12-04,2024,8482146,Luke Evangelista,NSH,TOR,A,R,761.0,0,0,0,1
2024020406,2024-12-04,2024,8482482,Adam Wilsby,NSH,TOR,A,D,1080.0,0,0,0,0
2024020406,2024-12-04,2024,8482742,Zachary L'Heureux,NSH,TOR,A,L,789.0,0,0,0,1
2024020406,2024-12-04,2024,8482768,Fedor Svechkov,NSH,TOR,A,C,790.0,0,0,0,0
2024020406,2024-12-04,2024,8483565,Nick Blankenburg,NSH,TOR,A,D,954.0,0,0,0,2
2024020406,2024-12-04,2024,8471817,Ryan Reaves,TOR,NSH,H,R,561.0,0,0,0,1
2024020406,2024-12-04,2024,8475166,John Tavares,TOR,NSH,H,C,1271.0,0,0,0,1
2024020406,2024-12-04,2024,8475171,Oliver Ekman-Larsson,TOR,NSH,H,D,1453.0,0,0,0,2
2024020406,2024-12-04,2024,8475690,Chris Tanev,TOR,NSH,H,D,1145.0,0,0,0,1
2024020406,2024-12-04,2024,8476853,Morgan Rielly,TOR,NSH,H,D,1239.0,0,1,1,2
2024020406,2024-12-04,2024,8477939,William Nylander,TOR,NSH,H,R,1170.0,1,0,1,2
2024020406,2024-12-04,2024,8478483,Mitch Marner,TOR,NSH,H,R,1354.0,0,3,3,0
2024020406,2024-12-04,2024,8478904,Steven Lorentz,TOR,NSH,H,C,650.0,0,0,0,1
2024020406,2024-12-04,2024,8479026,Philippe Myers,TOR,NSH,H,D,1085.0,0,0,0,2
2024020406,2024-12-04,2024,8479318,Auston Matthews,TOR,NSH,H,C,1211.0,2,0,2,7
2024020406,2024-12-04,2024,8479982,Conor Timmins,TOR,NSH,H,D,945.0,0,0,0,1
2024020406,2024-12-04,2024,8480980,Connor Dewar,TOR,NSH,H,C,728.0,0,0,0,0
2024020406,2024-12-04,2024,8480995,Pontus Holmberg,TOR,NSH,H,R,875.0,0,0,0,0
2024020406,2024-12-04,2024,8481122,Simon Benoit,TOR,NSH,H,D,1011.0,0,0,0,1
2024020406,2024-12-04,2024,8481582,Nick Robertson,TOR,NSH,H,L,743.0,0,0,0,1
2024020406,2024-12-04,2024,8482720,Matthew Knies,TOR,NSH,H,L,1065.0,0,1,1,1
2024020406,2024-12-04,2024,8483489,Fraser Minten,TOR,NSH,H,C,803.0,0,0,0,5
2024020406,2024-12-04,2024,8483733,Nikita Grebenkin,TOR,NSH,H,R,451.0,0,0,0,0
2024020407,2024-12-04,2024,8473419,Brad Marchand,BOS,CHI,A,L,1092.0,2,0,2,3
2024020407,2024-12-04,2024,8475745,Charlie Coyle,BOS,CHI,A,C,1129.0,0,0,0,1
2024020407,2024-12-04,2024,8477496,Elias Lindholm,BOS,CHI,A,C,1112.0,0,0,0,2
2024020407,2024-12-04,2024,8477507,Nikita Zadorov,BOS,CHI,A,D,1272.0,0,0,0,0
2024020407,2024-12-04,2024,8477851,Jordan Oesterle,BOS,CHI,A,D,965.0,0,2,2,2
2024020407,2024-12-04,2024,8477956,David Pastrnak,BOS,CHI,A,R,1220.0,0,2,2,3
2024020407,2024-12-04,2024,8478401,Pavel Zacha,BOS,CHI,A,C,1001.0,0,0,0,1
2024020407,2024-12-04,2024,8478443,Brandon Carlo,BOS,CHI,A,D,1236.0,0,0,0,2
2024020407,2024-12-04,2024,8479325,Charlie McAvoy,BOS,CHI,A,D,1436.0,0,0,0,2
2024020407,2024-12-04,2024,8479365,Trent Frederic,BOS,CHI,A,C,1038.0,0,0,0,3
2024020407,2024-12-04,2024,8479369,Andrew Peeke,BOS,CHI,A,D,820.0,0,0,0,0
2024020407,2024-12-04,2024,8479638,Justin Brazeau,BOS,CHI,A,R,793.0,0,2,2,2
2024020407,2024-12-04,2024,8479987,Morgan Geekie,BOS,CHI,A,C,747.0,2,0,2,4
2024020407,2024-12-04,2024,8480355,Mark Kastelic,BOS,CHI,A,C,725.0,0,0,0,2
2024020407,2024-12-04,2024,8481043,Cole Koepke,BOS,CHI,A,L,757.0,0,0,0,0
2024020407,2024-12-04,2024,8481556,John Beecher,BOS,CHI,A,C,695.0,0,0,0,0
2024020407,2024-12-04,2024,8482511,Mason Lohrei,BOS,CHI,A,D,1025.0,0,2,2,0
2024020407,2024-12-04,2024,8483397,Marc McLaughlin,BOS,CHI,A,C,697.0,0,0,0,0
2024020407,2024-12-04,2024,8473422,Nick Foligno,CHI,BOS,H,L,984.0,0,1,1,1
2024020407,2024-12-04,2024,8474034,Patrick Maroon,CHI,BOS,H,L,673.0,0,0,0,0
2024020407,2024-12-04,2024,8474166,Alec Martinez,CHI,BOS,H,D,1067.0,0,0,0,2
2024020407,2024-12-04,2024,8474673,TJ Brodie,CHI,BOS,H,D,1188.0,0,0,0,1
2024020407,2024-12-04,2024,8475225,Craig Smith,CHI,BOS,H,C,664.0,0,0,0,0
2024020407,2024-12-04,2024,8475791,Taylor Hall,CHI,BOS,H,L,1013.0,0,0,0,0
2024020407,2024-12-04,2024,8476473,Connor Murphy,CHI,BOS,H,D,1263.0,0,2,2,2
2024020407,2024-12-04,2024,8476882,Teuvo Teravainen,CHI,BOS,H,C,813.0,0,0,0,2
2024020407,2024-12-04,2024,8477450,Jason Dickinson,CHI,BOS,H,C,1088.0,1,0,1,2
2024020407,2024-12-04,2024,8477479,Tyler Bertuzzi,CHI,BOS,H,L,1080.0,0,0,0,2
2024020407,2024-12-04,2024,8477987,Ryan Donato,CHI,BOS,H,C,720.0,0,0,0,3
2024020407,2024-12-04,2024,8480798,Philipp Kurashev,CHI,BOS,H,C,734.0,0,0,0,1
2024020407,2024-12-04,2024,8481568,Alex Vlasic,CHI,BOS,H,D,1466.0,1,0,1,2
2024020407,2024-12-04,2024,8481624,Ilya Mikheyev,CHI,BOS,H,R,895.0,0,1,1,0
2024020407,2024-12-04,2024,8482117,Lukas Reichel,CHI,BOS,H,L,625.0,0,0,0,0
2024020407,2024-12-04,2024,8482176,Wyatt Kaiser,CHI,BOS,H,D,1162.0,0,0,0,2
2024020407,2024-12-04,2024,8482700,Nolan Allan,CHI,BOS,H,D,831.0,0,0,0,0
2024020407,2024-12-04,2024,8484144,Connor Bedard,CHI,BOS,H,C,1154.0,0,0,0,2
2024020408,2024-12-04,2024,8473986,Alex Killorn,ANA,VGK,H,L,1045.0,0,0,0,1
2024020408,2024-12-04,2024,8475208,Brian Dumoulin,ANA,VGK,H,D,1173.0,0,0,0,0
2024020408,2024-12-04,2024,8475462,Radko Gudas,ANA,VGK,H,D,1283.0,0,0,0,0
2024020408,2024-12-04,2024,8475764,Cam Fowler,ANA,VGK,H,D,1208.0,0,0,0,0
2024020408,2024-12-04,2024,8476458,Ryan Strome,ANA,VGK,H,C,1049.0,0,0,0,0
2024020408,2024-12-04,2024,8477527,Ross Johnston,ANA,VGK,H,L,703.0,0,0,0,0
2024020408,2024-12-04,2024,8478366,Frank Vatrano,ANA,VGK,H,R,1191.0,0,0,0,4
2024020408,2024-12-04,2024,8478424,Jansen Harkins,ANA,VGK,H,C,757.0,0,0,0,0
2024020408,2024-12-04,2024,8478873,Troy Terry,ANA,VGK,H,R,1273.0,0,0,0,2
2024020408,2024-12-04,2024,8480806,Isac Lundeström,ANA,VGK,H,C,953.0,0,0,0,2
2024020408,2024-12-04,2024,8481517,Brett Leason,ANA,VGK,H,R,869.0,0,0,0,2
2024020408,2024-12-04,2024,8481533,Trevor Zegras,ANA,VGK,H,C,368.0,0,0,0,0
2024020408,2024-12-04,2024,8481563,Drew Helleson,ANA,VGK,H,D,1141.0,0,0,0,2
2024020408,2024-12-04,2024,8481605,Jackson LaCombe,ANA,VGK,H,D,1064.0,1,0,1,1
2024020408,2024-12-04,2024,8482118,Sam Colangelo,ANA,VGK,H,R,784.0,0,0,0,2
2024020408,2024-12-04,2024,8482745,Mason McTavish,ANA,VGK,H,C,900.0,0,1,1,1
2024020408,2024-12-04,2024,8482803,Olen Zellweger,ANA,VGK,H,D,1215.0,0,0,0,3
2024020408,2024-12-04,2024,8483445,Cutter Gauthier,ANA,VGK,H,L,866.0,0,1,1,0
2024020408,2024-12-04,2024,8474565,Alex Pietrangelo,VGK,ANA,A,D,1321.0,0,0,0,2
2024020408,2024-12-04,2024,8475188,Brayden McNabb,VGK,ANA,A,D,1381.0,0,0,0,1
2024020408,2024-12-04,2024,8476448,William Karlsson,VGK,ANA,A,C,1011.0,1,0,1,4
2024020408,2024-12-04,2024,8476871,Tanner Pearson,VGK,ANA,A,L,685.0,0,1,1,2
2024020408,2024-12-04,2024,8476881,Tomas Hertl,VGK,ANA,A,C,1156.0,0,2,2,1
2024020408,2024-12-04,2024,8477447,Shea Theodore,VGK,ANA,A,D,1414.0,2,0,2,5
2024020408,2024-12-04,2024,8477964,Ivan Barbashev,VGK,ANA,A,L,940.0,0,0,0,0
2024020408,2024-12-04,2024,8478109,Victor Olofsson,VGK,ANA,A,L,950.0,0,2,2,3
2024020408,2024-12-04,2024,8478396,Noah Hanifin,VGK,ANA,A,D,1238.0,0,0,0,2
2024020408,2024-12-04,2024,8478403,Jack Eichel,VGK,ANA,A,C,1143.0,0,2,2,5
2024020408,2024-12-04,2024,8478434,Keegan Kolesar,VGK,ANA,A,R,857.0,0,0,0,2
2024020408,2024-12-04,2024,8478462,Nicolas Roy,VGK,ANA,A,C,979.0,0,0,0,1
2024020408,2024-12-04,2024,8479353,Brett Howden,VGK,ANA,A,C,871.0,0,0,0,1
2024020408,2024-12-04,2024,8479980,Nicolas Hague,VGK,ANA,A,D,908.0,0,1,1,0
2024020408,2024-12-04,2024,8481527,Kaedan Korczak,VGK,ANA,A,D,794.0,0,0,0,0
2024020408,2024-12-04,2024,8481604,Pavel Dorofeyev,VGK,ANA,A,R,929.0,0,0,0,2
2024020408,2024-12-04,2024,8481655,Cole Schwindt,VGK,ANA,A,R,621.0,0,0,0,1
2024020408,2024-12-04,2024,8482125,Alexander Holtz,VGK,ANA,A,R,682.0,1,0,1,1
2024020409,2024-12-04,2024,8473994,Jamie Benn,DAL,LAK,A,L,945.0,0,1,1,2
2024020409,2024-12-04,2024,8474149,Evgenii Dadonov,DAL,LAK,A,L,854.0,0,0,0,0
2024020409,2024-12-04,2024,8475168,Matt Duchene,DAL,LAK,A,C,949.0,0,0,0,1
2024020409,2024-12-04,2024,8476278,Colin Blackwell,DAL,LAK,A,C,665.0,0,0,0,1
2024020409,2024-12-04,2024,8476856,Mathew Dumba,DAL,LAK,A,D,864.0,0,0,0,0
2024020409,2024-12-04,2024,8476902,Esa Lindell,DAL,LAK,A,D,1257.0,0,0,0,4
2024020409,2024-12-04,2024,8478449,Roope Hintz,DAL,LAK,A,C,1042.0,0,0,0,1
2024020409,2024-12-04,2024,8478975,Mason Marchment,DAL,LAK,A,L,994.0,1,0,1,5
2024020409,2024-12-04,2024,8479351,Sam Steel,DAL,LAK,A,C,944.0,0,0,0,1
2024020409,2024-12-04,2024,8480027,Jason Robertson,DAL,LAK,A,L,1111.0,0,1,1,1
2024020409,2024-12-04,2024,8480036,Miro Heiskanen,DAL,LAK,A,D,1452.0,0,0,0,0
2024020409,2024-12-04,2024,8480840,Oskar Bäck,DAL,LAK,A,C,628.0,0,0,0,0
2024020409,2024-12-04,2024,8480878,Nils Lundkvist,DAL,LAK,A,D,991.0,0,0,0,6
2024020409,2024-12-04,2024,8480950,Ilya Lyubushkin,DAL,LAK,A,D,930.0,0,0,0,0
2024020409,2024-12-04,2024,8481581,Thomas Harley,DAL,LAK,A,D,1364.0,0,0,0,2
2024020409,2024-12-04,2024,8482145,Mavrik Bourque,DAL,LAK,A,C,713.0,0,0,0,0
2024020409,2024-12-04,2024,8482702,Logan Stankoven,DAL,LAK,A,C,909.0,0,1,1,2
2024020409,2024-12-04,2024,8482740,Wyatt Johnston,DAL,LAK,A,C,1231.0,1,0,1,2
2024020409,2024-12-04,2024,8471685,Anze Kopitar,LAK,DAL,H,C,1243.0,0,1,1,0
2024020409,2024-12-04,2024,8476441,Joel Edmundson,LAK,DAL,H,D,1056.0,1,0,1,2
2024020409,2024-12-04,2024,8476479,Phillip Danault,LAK,DAL,H,C,1085.0,0,0,0,0
2024020409,2024-12-04,2024,8477335,Kyle Burroughs,LAK,DAL,H,D,290.0,0,1,1,0
2024020409,2024-12-04,2024,8477942,Kevin Fiala,LAK,DAL,H,L,1114.0,0,0,0,3
2024020409,2024-12-04,2024,8477960,Adrian Kempe,LAK,DAL,H,R,1156.0,0,0,0,1
2024020409,2024-12-04,2024,8477998,Warren Foegele,LAK,DAL,H,L,1023.0,1,1,2,4
2024020409,2024-12-04,2024,8478882,Vladislav Gavrikov,LAK,DAL,H,D,1440.0,0,0,0,1
2024020409,2024-12-04,2024,8479421,Jacob Moverare,LAK,DAL,H,D,777.0,0,0,0,0
2024020409,2024-12-04,2024,8479661,Tanner Jeannot,LAK,DAL,H,L,749.0,1,1,2,1
2024020409,2024-12-04,2024,8479675,Trevor Moore,LAK,DAL,H,L,1211.0,0,0,0,2
2024020409,2024-12-04,2024,8479998,Mikey Anderson,LAK,DAL,H,D,1447.0,0,0,0,0
2024020409,2024-12-04,2024,8481532,Alex Turcotte,LAK,DAL,H,C,653.0,0,0,0,0
2024020409,2024-12-04,2024,8481606,Jordan Spence,LAK,DAL,H,D,1040.0,0,0,0,0
2024020409,2024-12-04,2024,8482124,Quinton Byfield,LAK,DAL,H,R,1067.0,0,0,0,1
2024020409,2024-12-04,2024,8482155,Alex Laferriere,LAK,DAL,H,R,1084.0,0,0,0,0
2024020409,2024-12-04,2024,8482726,Samuel Helenius,LAK,DAL,H,C,419.0,0,0,0,0
2024020409,2024-12-04,2024,8482730,Brandt Clarke,LAK,DAL,H,D,912.0,0,0,0,2
2024020410,2024-12-05,2024,8475722,Jason Zucker,BUF,WPG,H,L,865.0,0,1,1,5
2024020410,2024-12-05,2024,8477365,Connor Clifton,BUF,WPG,H,D,1279.0,0,1,1,0
2024020410,2024-12-05,2024,8477949,Alex Tuch,BUF,WPG,H,R,1309.0,0,1,1,3
2024020410,2024-12-05,2024,8477979,Nicolas Aube-Kubel,BUF,WPG,H,R,549.0,0,0,0,2
2024020410,2024-12-05,2024,8478502,Dennis Gilbert,BUF,WPG,H,D,441.0,0,0,0,0
2024020410,2024-12-05,2024,8479359,Beck Malenstyn,BUF,WPG,H,L,718.0,0,0,0,0
2024020410,2024-12-05,2024,8479420,Tage Thompson,BUF,WPG,H,C,1209.0,1,0,1,3
